Group NetIDs,Artifacts,Meeting,Adjustments,Total,Add Comments
"cj326, dc897, yy777",50,50,,100,
"sd864, xz577, yl2828",50,50,,100,
"al2377, kj322, xc383",50,50,,100,
"yw775, cl2449, qy62, yhk24",50,50,,100,
"wy286, xt222, yc2384",50,50,,100,
"aa2499, st883, zw479",50,50,,100,
"ayc33, dl899, sy652",50,50,,100,
"dbd62, tpv22",50,50,,100,
"bs623, jr2254, mnl46, yz2346",50,50,,100,
