NetID,Weekly Log,Adjustments,Total,Add Comments
yw775,10,,10,
cl2449,10,,10,
qy62,10,,10,
yhk24,10,,10,
al2377,10,,10,
kj322,10,,10,
xc383,10,,10,
wy286,10,,10,
xt222,10,,10,
yc2384,10,,10,
cj326,10,,10,
dc897,10,,10,
yy777,10,,10,
sd864,10,,10,
xz577,10,,10,
yl2828,10,,10,
ayc33,10,,10,
dl899,10,,10,
sy652,10,,10,
aa2499,10,,10,
st883,10,,10,
zw479,10,,10,
bs623,10,,10,
jr2254,0,,0,
mnl46,10,,10,
yz2346,10,,10,
dbd62,10,,10,
tpv22,10,,10,
